Ray cluster started. Available resources: {'accelerator_type:G': 1.0, 'node:__internal_head__': 1.0, 'GPU': 1.0, 'node:172.23.48.184': 1.0, 'memory': 9414015386.0, 'CPU': 12.0, 'object_store_memory': 4034578022.0}
Waiting for actors to initialize and run one episode...
[36m(LearnerActor pid=50245)[0m (Learner pid=50245) Initializing on GPU...
[36m(LearnerActor pid=50245)[0m (Learner pid=50245) Setup complete.

Warmup phase...
  Buffer size: 1000/1000
Warmup complete. Time Taken 0.84 seconds. Starting main training loop.
Episodes: 89900 | Avg Return: -54.42 | Avg Loss: 2.8630 | Time: 2.37s
Episodes: 90000 | Avg Return: -51.22 | Avg Loss: 2.8498 | Time: 2.10s
Episodes: 90100 | Avg Return: -52.03 | Avg Loss: 2.7967 | Time: 2.04s
Episodes: 90200 | Avg Return: -55.01 | Avg Loss: 2.6968 | Time: 2.01s
Episodes: 90300 | Avg Return: -55.02 | Avg Loss: 2.7489 | Time: 2.05s
Episodes: 90400 | Avg Return: -51.86 | Avg Loss: 2.7762 | Time: 2.01s
Episodes: 90500 | Avg Return: -54.20 | Avg Loss: 2.7927 | Time: 2.12s
Episodes: 90600 | Avg Return: -55.94 | Avg Loss: 2.7907 | Time: 2.21s
Episodes: 90700 | Avg Return: -54.70 | Avg Loss: 2.7203 | Time: 2.09s
Episodes: 90800 | Avg Return: -53.17 | Avg Loss: 2.7869 | Time: 1.95s
Episodes: 90900 | Avg Return: -56.40 | Avg Loss: 2.7345 | Time: 2.00s
Episodes: 91000 | Avg Return: -56.99 | Avg Loss: 2.6918 | Time: 2.06s
Episodes: 91100 | Avg Return: -54.82 | Avg Loss: 2.6173 | Time: 2.01s
Episodes: 91200 | Avg Return: -54.19 | Avg Loss: 2.7100 | Time: 1.93s
Episodes: 91300 | Avg Return: -54.26 | Avg Loss: 2.7810 | Time: 2.02s
Episodes: 91400 | Avg Return: -55.14 | Avg Loss: 2.8421 | Time: 1.88s
Episodes: 91500 | Avg Return: -54.28 | Avg Loss: 2.8868 | Time: 2.14s
Episodes: 91600 | Avg Return: -51.97 | Avg Loss: 2.8671 | Time: 2.01s
Episodes: 91700 | Avg Return: -54.02 | Avg Loss: 2.8141 | Time: 1.97s
Episodes: 91800 | Avg Return: -55.46 | Avg Loss: 2.7603 | Time: 1.95s
Episodes: 91900 | Avg Return: -57.92 | Avg Loss: 2.7356 | Time: 2.02s
Episodes: 92000 | Avg Return: -54.69 | Avg Loss: 2.6922 | Time: 2.00s
Episodes: 92100 | Avg Return: -53.50 | Avg Loss: 2.7438 | Time: 2.09s
Episodes: 92200 | Avg Return: -54.60 | Avg Loss: 2.8442 | Time: 2.03s
Episodes: 92300 | Avg Return: -55.03 | Avg Loss: 2.8222 | Time: 1.92s
Episodes: 92400 | Avg Return: -52.94 | Avg Loss: 2.8733 | Time: 2.00s
Episodes: 92500 | Avg Return: -53.27 | Avg Loss: 2.7714 | Time: 1.95s
Episodes: 92600 | Avg Return: -55.59 | Avg Loss: 2.8714 | Time: 2.10s
Episodes: 92700 | Avg Return: -54.42 | Avg Loss: 3.0179 | Time: 2.03s
Episodes: 92800 | Avg Return: -53.33 | Avg Loss: 2.9129 | Time: 2.02s
Episodes: 92900 | Avg Return: -54.49 | Avg Loss: 2.8475 | Time: 2.05s
Episodes: 93000 | Avg Return: -55.79 | Avg Loss: 2.9533 | Time: 1.95s
Episodes: 93100 | Avg Return: -53.89 | Avg Loss: 2.9248 | Time: 2.07s
Episodes: 93200 | Avg Return: -56.46 | Avg Loss: 2.7357 | Time: 2.07s
Episodes: 93300 | Avg Return: -57.23 | Avg Loss: 2.7147 | Time: 2.03s
Episodes: 93400 | Avg Return: -55.46 | Avg Loss: 2.7211 | Time: 2.02s
Episodes: 93500 | Avg Return: -56.78 | Avg Loss: 2.8077 | Time: 2.08s
Episodes: 93600 | Avg Return: -57.69 | Avg Loss: 2.8061 | Time: 2.03s
Episodes: 93700 | Avg Return: -57.14 | Avg Loss: 2.8216 | Time: 2.02s
Episodes: 93800 | Avg Return: -55.35 | Avg Loss: 2.8513 | Time: 1.93s
Episodes: 93900 | Avg Return: -57.10 | Avg Loss: 2.8546 | Time: 1.99s
Episodes: 94000 | Avg Return: -56.12 | Avg Loss: 2.8711 | Time: 2.11s
Episodes: 94100 | Avg Return: -53.01 | Avg Loss: 2.8256 | Time: 2.20s
Episodes: 94200 | Avg Return: -53.88 | Avg Loss: 2.7192 | Time: 2.03s
Episodes: 94300 | Avg Return: -54.48 | Avg Loss: 2.6824 | Time: 2.05s
Episodes: 94400 | Avg Return: -53.77 | Avg Loss: 2.7394 | Time: 2.00s
Episodes: 94500 | Avg Return: -54.30 | Avg Loss: 2.8985 | Time: 2.08s
Episodes: 94600 | Avg Return: -55.89 | Avg Loss: 2.8964 | Time: 2.05s
Episodes: 94700 | Avg Return: -55.60 | Avg Loss: 2.7555 | Time: 2.01s
Episodes: 94800 | Avg Return: -53.86 | Avg Loss: 2.6817 | Time: 2.00s
Episodes: 94900 | Avg Return: -49.66 | Avg Loss: 2.6912 | Time: 2.05s
Episodes: 95000 | Avg Return: -54.90 | Avg Loss: 2.8890 | Time: 2.15s
Episodes: 95100 | Avg Return: -52.81 | Avg Loss: 2.8994 | Time: 2.13s
Episodes: 95200 | Avg Return: -53.17 | Avg Loss: 2.7172 | Time: 2.05s
Episodes: 95300 | Avg Return: -53.95 | Avg Loss: 2.6251 | Time: 2.04s
Episodes: 95400 | Avg Return: -50.05 | Avg Loss: 2.6920 | Time: 2.07s
Episodes: 95500 | Avg Return: -50.85 | Avg Loss: 2.6638 | Time: 2.06s
Episodes: 95600 | Avg Return: -53.51 | Avg Loss: 2.6865 | Time: 2.04s
Episodes: 95700 | Avg Return: -52.43 | Avg Loss: 2.7744 | Time: 2.08s
Episodes: 95800 | Avg Return: -54.21 | Avg Loss: 2.8800 | Time: 2.02s
Episodes: 95900 | Avg Return: -53.49 | Avg Loss: 2.7926 | Time: 2.01s
Episodes: 96000 | Avg Return: -57.73 | Avg Loss: 2.7512 | Time: 2.05s
Episodes: 96100 | Avg Return: -55.52 | Avg Loss: 2.6825 | Time: 2.09s
Episodes: 96200 | Avg Return: -55.94 | Avg Loss: 2.6919 | Time: 2.03s
Episodes: 96300 | Avg Return: -58.61 | Avg Loss: 2.7585 | Time: 2.07s
Episodes: 96400 | Avg Return: -55.42 | Avg Loss: 2.8577 | Time: 1.99s
Episodes: 96500 | Avg Return: -53.91 | Avg Loss: 2.9815 | Time: 2.13s
Episodes: 96600 | Avg Return: -53.18 | Avg Loss: 2.9045 | Time: 2.12s
Episodes: 96700 | Avg Return: -51.73 | Avg Loss: 2.7646 | Time: 2.16s
Episodes: 96800 | Avg Return: -52.97 | Avg Loss: 2.6802 | Time: 2.05s
Episodes: 96900 | Avg Return: -50.16 | Avg Loss: 2.5477 | Time: 2.03s
Episodes: 97000 | Avg Return: -51.83 | Avg Loss: 2.6728 | Time: 2.35s
Episodes: 97100 | Avg Return: -53.34 | Avg Loss: 2.6600 | Time: 1.97s
Traceback (most recent call last):
  File "/home/ryan/toy_mazero/train.py", line 466, in <module>
    main()
  File "/home/ryan/toy_mazero/train.py", line 421, in main
    done_actor_refs, _ = ray.wait(list(actor_tasks.keys()), num_returns=1)
  File "/home/ryan/miniconda3/envs/jaxmarl_env/lib/python3.10/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
  File "/home/ryan/miniconda3/envs/jaxmarl_env/lib/python3.10/site-packages/ray/_private/client_mode_hook.py", line 104, in wrapper
    return func(*args, **kwargs)
  File "/home/ryan/miniconda3/envs/jaxmarl_env/lib/python3.10/site-packages/ray/_private/worker.py", line 3080, in wait
    ready_ids, remaining_ids = worker.core_worker.wait(
KeyboardInterrupt
Traceback (most recent call last):
  File "/home/ryan/toy_mazero/train.py", line 466, in <module>
    main()
  File "/home/ryan/toy_mazero/train.py", line 421, in main
    done_actor_refs, _ = ray.wait(list(actor_tasks.keys()), num_returns=1)
  File "/home/ryan/miniconda3/envs/jaxmarl_env/lib/python3.10/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
  File "/home/ryan/miniconda3/envs/jaxmarl_env/lib/python3.10/site-packages/ray/_private/client_mode_hook.py", line 104, in wrapper
    return func(*args, **kwargs)
  File "/home/ryan/miniconda3/envs/jaxmarl_env/lib/python3.10/site-packages/ray/_private/worker.py", line 3080, in wait
    ready_ids, remaining_ids = worker.core_worker.wait(
KeyboardInterrupt
Exception ignored in atexit callback: <function clean_up at 0x78ad009385e0>
Traceback (most recent call last):
  File "/home/ryan/miniconda3/envs/jaxmarl_env/lib/python3.10/site-packages/jax/_src/api.py", line 2789, in clean_up
    clear_backends()
  File "/home/ryan/miniconda3/envs/jaxmarl_env/lib/python3.10/site-packages/jax/_src/api.py", line 2782, in clear_backends
    pjit._cpp_pjit_cache_explicit_attributes.clear()
KeyboardInterrupt:
Exception ignored in atexit callback: <function _start_and_connect_service.<locals>.teardown_atexit at 0x78ae94751870>
Traceback (most recent call last):
  File "/home/ryan/miniconda3/envs/jaxmarl_env/lib/python3.10/site-packages/wandb/sdk/lib/service_connection.py", line 90, in teardown_atexit
    conn.teardown(hooks.exit_code)
  File "/home/ryan/miniconda3/envs/jaxmarl_env/lib/python3.10/site-packages/wandb/sdk/lib/service_connection.py", line 218, in teardown
    self._router.join()
  File "/home/ryan/miniconda3/envs/jaxmarl_env/lib/python3.10/site-packages/wandb/sdk/interface/router.py", line 75, in join
    self._thread.join()
  File "/home/ryan/miniconda3/envs/jaxmarl_env/lib/python3.10/threading.py", line 1096, in join
    self._wait_for_tstate_lock()
  File "/home/ryan/miniconda3/envs/jaxmarl_env/lib/python3.10/threading.py", line 1116, in _wait_for_tstate_lock
    if lock.acquire(block, timeout):
KeyboardInterrupt:
[0m
Exception ignored in atexit callback: <function shutdown at 0x78aeb84f1630>
Traceback (most recent call last):
  File "/home/ryan/miniconda3/envs/jaxmarl_env/lib/python3.10/site-packages/ray/_private/client_mode_hook.py", line 104, in wrapper
    return func(*args, **kwargs)
  File "/home/ryan/miniconda3/envs/jaxmarl_env/lib/python3.10/site-packages/ray/_private/worker.py", line 1986, in shutdown
    time.sleep(0.5)
KeyboardInterrupt:
